Name,Genres,Popularity,URL
The Weeknd,"canadian contemporary r&b, canadian pop, pop",94,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ
Travis Scott,"hip hop, rap, slap house",93,https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY
Kanye West,"chicago rap, hip hop, rap",88,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x
Ed Sheeran,"pop, singer-songwriter pop, uk pop",87,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V
Metro Boomin,"hip hop, rap",87,https://open.spotify.com/artist/0iEtIxbK0KxaSlF7G42ZOp
Bruno Mars,"dance pop, pop",86,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C
Playboi Carti,"atl hip hop, plugg, pluggnb, rage rap, rap",84,https://open.spotify.com/artist/699OTQXzgjhIYAHMy9RyPD
Katy Perry,pop,81,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X
Yeat,"pluggnb, rage rap",80,https://open.spotify.com/artist/3qiHUAX7zY4Qnjx8TNUzVx
A Boogie Wit da Hoodie,"melodic rap, rap, trap",79,https://open.spotify.com/artist/31W5EY0aAly4Qieq6OFu6I
Tory Lanez,"canadian hip hop, canadian trap, melodic rap, pop rap, r&b, rap, trap",79,https://open.spotify.com/artist/2jku7tDXc6XoB6MO2hFuqg
Lil Tecca,"melodic rap, pluggnb, rap",75,https://open.spotify.com/artist/4Ga1P7PMIsmqEZqhYZQgDo
King Von,chicago rap,75,https://open.spotify.com/artist/6QtgPSJPSzcnn7dPZ4VINp
Key Glock,"memphis hip hop, rap, southern hip hop, tennessee hip hop, trap",73,https://open.spotify.com/artist/0RESbWvOMyua0yuyVrztJ5
YG,"cali rap, hip hop, pop rap, rap, southern hip hop, trap",71,https://open.spotify.com/artist/0A0FS04o6zMoto8OKPsDwY
YBN Nahmir,"alabama rap, rap, trap",61,https://open.spotify.com/artist/3gGUMEwIX6XodWsYEvKSal
Comethazine,"trap, underground hip hop",59,https://open.spotify.com/artist/1iJdyDcY98X3GMnUesl7tf
XtraGreen_,,36,https://open.spotify.com/artist/71EOiDb4ZN4puAKhoM0VVd
